9	437900	1.0
9	445519	1.0
9	442461	4.0
9	438680	4.0
9	442468	1.0
9	442470	3.0
9	440344	8.0
9	444568	1.0
9	445526	4.0
9	442479	6.0
9	445528	1.0
9	438684	3.0
9	442482	3.0
9	445531	1.0
9	445532	1.0
9	438690	1.0
9	442495	1.0
9	445535	1.0
9	444593	1.0
9	445537	2.0
9	444596	1.0
9	445539	2.0
9	442505	1.0
9	445541	2.0
9	445542	1.0
9	445543	1.0
9	445544	1.0
9	445545	1.0
9	440364	1.0
9	445547	1.0
9	445548	1.0
9	445549	2.0
9	445550	1.0
9	445551	2.0
9	438707	1.0
9	442533	2.0
9	438711	1.0
9	438712	1.0
9	442550	1.0
9	445557	6.0
9	445558	2.0
9	445559	1.0
9	442558	2.0
9	438721	1.0
9	440383	1.0
9	445563	1.0
9	445564	1.0
9	438724	2.0
9	440389	1.0
9	442576	1.0
9	442583	1.0
9	440396	1.0
9	445570	1.0
9	445571	1.0
9	445572	2.0
9	438737	1.0
9	445574	1.0
9	442597	1.0
9	445576	3.0
9	440409	7.0
9	445578	1.0
9	440412	4.0
9	445580	1.0
9	442621	1.0
9	438744	2.0
9	445583	3.0
9	440419	2.0
9	445585	1.0
9	442647	1.0
9	445587	1.0
9	445588	1.0
9	445589	2.0
9	445590	5.0
9	440428	10.0
9	444747	1.0
9	445593	1.0
9	440429	1.0
9	444754	4.0
9	444764	1.0
9	445597	1.0
10	438762	1.0
10	442672	2.0
10	439459	1.0
10	440441	3.0
10	437905	4.0
10	439462	1.0
10	439005	1.0
10	445605	1.0
10	445606	1.0
10	445607	1.0
10	437916	1.0
10	437917	1.0
10	439473	1.0
10	437920	1.0
10	439478	1.0
10	444790	2.0
10	437927	2.0
10	438769	2.0
10	437934	3.0
10	445617	1.0
10	440526	1.0
10	445619	1.0
10	445620	1.0
10	442782	1.0
10	439509	1.0
10	440582	1.0
10	437885	8.0
10	437956	1.0
10	442829	2.0
10	437965	1.0
10	444846	1.0
10	440617	1.0
10	439534	1.0
10	445631	1.0
10	445632	1.0
10	437973	1.0
10	440635	1.0
10	437980	6.0
10	440654	1.0
10	437988	2.0
10	437991	1.0
10	445639	1.0
10	437994	2.0
10	437997	4.0
10	440695	1.0
10	438001	2.0
10	438785	2.0
10	439566	1.0
10	445646	1.0
10	445647	1.0
10	438005	2.0
10	439019	1.0
10	439578	1.0
10	439580	2.0
10	440743	1.0
10	445653	1.0
10	440748	1.0
10	445655	1.0
10	438019	1.0
10	438026	2.0
10	445658	1.0
10	438791	1.0
10	445660	1.0
10	439602	1.0
10	445662	1.0
10	438034	4.0
10	440814	1.0
10	445665	1.0
10	438038	1.0
10	437887	1.0
10	438043	1.0
10	438050	9.0
10	445670	1.0
10	445671	1.0
10	445672	1.0
10	439633	1.0
10	438063	1.0
10	445675	1.0
10	438064	1.0
10	438065	1.0
10	440869	2.0
10	439639	1.0
10	438082	12.0
10	445681	1.0
10	438095	2.0
10	438103	1.0
10	440946	1.0
10	438809	1.0
10	439692	8.0
10	440984	1.0
10	443170	1.0
10	438114	3.0
10	438116	2.0
10	440999	1.0
10	438122	2.0
10	438816	1.0
10	438134	1.0
10	445695	1.0
10	438141	3.0
10	444983	1.0
10	445698	1.0
10	438146	1.0
10	443216	1.0
10	438149	2.0
10	445702	1.0
10	445703	1.0
10	445704	1.0
10	438151	1.0
10	438152	1.0
10	444995	1.0
10	438154	1.0
10	445709	1.0
10	438160	1.0
10	443255	2.0
10	445712	1.0
10	439752	1.0
10	439758	2.0
10	443290	2.0
10	437889	1.0
10	439767	2.0
10	445718	1.0
10	445719	1.0
10	445720	1.0
10	438836	1.0
10	439783	1.0
10	439784	1.0
10	445724	2.0
10	438205	3.0
10	445726	1.0
10	438213	2.0
10	439795	1.0
10	445729	1.0
10	445730	1.0
10	438217	1.0
10	439044	2.0
10	439803	1.0
10	438225	2.0
10	438229	1.0
10	438236	3.0
10	445737	2.0
10	438244	1.0
10	445739	1.0
10	445740	1.0
10	441290	1.0
10	438250	1.0
10	445743	2.0
10	438846	1.0
10	439052	2.0
10	441317	1.0
10	441321	1.0
10	438254	1.0
10	438255	1.0
10	438848	1.0
10	445751	1.0
10	443478	2.0
10	438263	5.0
10	441359	1.0
10	445755	1.0
10	445756	4.0
10	445757	1.0
10	438850	1.0
10	438852	2.0
10	438285	2.0
10	445761	1.0
10	445762	1.0
10	438301	3.0
10	438303	7.0
10	445765	2.0
10	438308	2.0
10	441470	3.0
10	438312	1.0
10	445769	1.0
10	445770	1.0
10	445771	1.0
10	445772	1.0
10	445773	1.0
10	439915	1.0
10	438323	2.0
10	438864	1.0
10	439061	1.0
10	445778	5.0
10	439062	3.0
10	437891	3.0
10	445781	1.0
10	443659	1.0
10	441528	1.0
10	445784	1.0
10	438335	1.0
10	441549	1.0
10	438869	1.0
10	438338	1.0
10	438345	1.0
10	438346	5.0
10	439946	2.0
10	441585	3.0
10	439947	2.0
10	443732	3.0
10	445795	1.0
10	439953	1.0
10	445797	1.0
10	438353	1.0
10	445799	1.0
10	443748	1.0
10	445204	1.0
10	445802	2.0
10	439960	3.0
10	438372	1.0
10	445805	1.0
10	438373	1.0
10	445807	3.0
10	439975	1.0
10	438375	3.0
10	438376	1.0
10	438382	1.0
10	441680	1.0
10	445813	1.0
10	441693	1.0
10	443816	4.0
10	441698	1.0
10	441699	1.0
10	445818	1.0
10	438398	2.0
10	441715	1.0
10	439996	1.0
10	445822	1.0
10	441734	1.0
10	445824	1.0
10	445825	1.0
10	443870	1.0
10	441754	3.0
10	438416	1.0
10	443884	2.0
10	445830	1.0
10	440012	8.0
10	441767	1.0
10	438420	1.0
10	445834	1.0
10	441774	1.0
10	438886	3.0
10	445837	1.0
10	445272	1.0
10	445839	1.0
10	438423	8.0
10	438426	7.0
10	441802	1.0
10	445843	3.0
10	438432	1.0
10	445845	1.0
10	438436	3.0
10	437895	1.0
10	440047	2.0
10	438893	1.0
10	445850	2.0
10	445851	1.0
10	445852	1.0
10	445853	3.0
10	440071	1.0
10	438456	4.0
10	444010	2.0
10	445857	1.0
10	438901	1.0
10	445859	2.0
10	445860	1.0
10	445861	1.0
10	441937	1.0
10	438467	3.0
10	445864	1.0
10	438470	1.0
10	438477	11.0
10	440103	1.0
10	440107	1.0
10	438910	1.0
10	438911	1.0
10	445871	1.0
10	442000	1.0
10	440119	2.0
10	440120	1.0
10	438485	3.0
10	438486	1.0
10	438914	1.0
10	445878	1.0
10	438915	1.0
10	445880	1.0
10	438917	3.0
10	438918	2.0
10	438493	1.0
10	440134	1.0
10	445885	1.0
10	444129	1.0
10	445887	1.0
10	438499	3.0
10	438502	6.0
10	444151	1.0
10	444156	1.0
10	438506	1.0
10	438509	5.0
10	444170	2.0
10	438510	1.0
10	440161	2.0
10	438513	1.0
10	438515	2.0
10	438930	2.0
10	445900	1.0
10	445901	1.0
10	442121	3.0
10	442125	1.0
10	438526	1.0
10	444228	1.0
10	445906	1.0
10	438534	1.0
10	445908	2.0
10	445909	6.0
10	438553	2.0
10	438554	2.0
10	438942	1.0
10	442172	1.0
10	445914	1.0
10	438555	1.0
10	445916	1.0
10	438557	12.0
10	438558	1.0
10	438565	2.0
10	438566	2.0
10	438948	1.0
10	438572	1.0
10	438575	1.0
10	438577	1.0
10	438951	1.0
10	445926	1.0
10	445927	1.0
10	440245	1.0
10	442251	1.0
10	445930	3.0
10	444359	1.0
10	438593	3.0
10	438597	4.0
10	445934	1.0
10	444367	5.0
10	440253	1.0
10	438952	1.0
10	438953	1.0
10	445939	1.0
10	442282	1.0
10	438602	2.0
10	440259	2.0
10	442301	1.0
10	442306	1.0
10	440274	1.0
10	445946	1.0
10	442332	2.0
10	438618	3.0
10	445949	1.0
10	438620	1.0
10	438624	1.0
10	445952	1.0
10	438965	1.0
10	445954	2.0
10	444438	1.0
10	438630	2.0
10	438631	1.0
10	438971	1.0
10	438972	1.0
10	438633	5.0
10	444463	1.0
10	444466	3.0
10	442379	1.0
10	439097	1.0
10	438977	1.0
10	438978	1.0
10	438980	1.0
10	440321	2.0
10	445969	1.0
10	438669	2.0
10	445971	1.0
10	437900	2.0
10	438677	1.0
10	438679	2.0
10	438680	2.0
10	445976	1.0
10	438681	1.0
10	438684	1.0
10	444582	6.0
10	445980	1.0
10	440352	1.0
10	445982	1.0
10	438690	1.0
10	445984	1.0
10	440356	1.0
10	445986	1.0
10	445987	1.0
10	438693	1.0
10	438699	2.0
10	440365	3.0
10	439106	1.0
10	438707	1.0
10	438708	1.0
10	442547	1.0
10	445995	1.0
10	442550	3.0
10	444652	2.0
10	438718	1.0
10	442554	2.0
10	446000	1.0
10	440389	5.0
10	446002	1.0
10	446003	1.0
10	440396	1.0
10	444693	1.0
10	438735	5.0
10	446007	1.0
10	438738	1.0
10	446009	1.0
10	446010	2.0
10	442617	2.0
10	438744	2.0
10	440420	1.0
10	442637	1.0
10	440429	1.0
10	444749	1.0
10	442657	1.0
10	442659	1.0
10	438758	1.0
10	438760	1.0
10	446021	1.0
11	446022	2.0
11	440441	1.0
11	438763	5.0
11	439004	3.0
11	437910	5.0
11	438765	2.0
11	437917	9.0
11	437918	1.0
11	446030	1.0
11	439477	1.0
11	446032	1.0
11	446033	1.0
11	437927	8.0
11	439487	3.0
11	440503	3.0
11	440504	10.0
11	440506	3.0
11	438769	2.0
11	440509	1.0
11	437931	1.0
11	446042	1.0
11	442746	4.0
11	446044	2.0
11	440513	1.0
11	446046	1.0
11	446047	1.0
11	442784	1.0
11	437943	3.0
11	442797	1.0
11	440572	1.0
11	446052	1.0
11	444830	1.0
11	437885	20.0
11	446055	1.0
11	437955	2.0
11	439519	1.0
11	437956	1.0
11	446059	1.0
11	446060	1.0
11	437965	1.0
11	437966	1.0
11	444843	1.0
11	442861	1.0
11	437973	2.0
11	446066	1.0
11	437975	1.0
11	439540	2.0
11	446069	1.0
11	440635	1.0
11	446071	1.0
11	446072	1.0
11	442908	2.0
11	446074	2.0
11	438785	3.0
11	442914	1.0
11	439016	1.0
11	442923	1.0
11	439017	1.0
11	446080	2.0
11	438011	1.0
11	439578	3.0
11	446083	2.0
11	446084	3.0
11	438019	1.0
11	442956	1.0
11	439590	7.0
11	440766	1.0
11	446089	1.0
11	438026	1.0
11	438790	1.0
11	438791	5.0
11	446093	1.0
11	439601	2.0
11	446095	2.0
11	440787	1.0
11	446097	2.0
11	446098	1.0
11	442976	1.0
11	439610	1.0
11	446101	1.0
11	440804	1.0
11	446103	3.0
11	438034	1.0
11	438035	1.0
11	446106	1.0
11	438038	1.0
11	438041	1.0
11	446109	1.0
11	439623	3.0
11	438794	4.0
11	438050	11.0
11	446113	1.0
11	439628	1.0
11	446115	1.0
11	443031	2.0
11	443040	2.0
11	440869	1.0
11	443069	1.0
11	438078	1.0
11	438799	5.0
11	446122	3.0
11	446123	4.0
11	446124	1.0
11	446125	1.0
11	438096	5.0
11	438097	2.0
11	440925	1.0
11	438099	1.0
11	438804	1.0
11	446131	1.0
11	438104	1.0
11	439683	1.0
11	438809	1.0
11	440988	19.0
11	446136	3.0
11	438114	1.0
11	446138	1.0
11	438118	3.0
11	446140	1.0
11	446141	5.0
11	438126	1.0
11	438127	1.0
11	438816	1.0
11	446145	1.0
11	446146	1.0
11	438134	4.0
11	446148	1.0
11	438135	1.0
11	438820	6.0
11	438136	1.0
11	445695	2.0
11	438141	1.0
11	438821	3.0
11	441048	3.0
11	446156	1.0
11	438146	1.0
11	446158	1.0
11	446159	1.0
11	438149	1.0
11	438151	1.0
11	439733	2.0
11	438823	4.0
11	439737	1.0
11	446165	1.0
11	438156	5.0
11	439739	1.0
11	438157	1.0
11	446169	17.0
11	438161	14.0
11	438167	3.0
11	439036	1.0
11	438171	2.0
11	438176	1.0
11	446175	1.0
11	438178	1.0
11	438828	3.0
11	439755	1.0
11	446179	1.0
11	446180	1.0
11	439762	1.0
11	437889	4.0
11	438192	2.0
11	446184	1.0
11	438194	1.0
11	446186	2.0
11	438834	2.0
11	438196	2.0
11	438836	1.0
11	445030	1.0
11	446191	1.0
11	441189	1.0
11	439040	1.0
11	446194	1.0
11	438206	5.0
11	438838	5.0
11	446197	1.0
11	438211	1.0
11	438215	1.0
11	446200	1.0
11	443375	1.0
11	439044	2.0
11	438223	13.0
11	441242	3.0
11	438225	11.0
11	438227	2.0
11	446207	1.0
11	443402	1.0
11	438844	4.0
11	441284	1.0
11	446211	1.0
11	446212	1.0
11	443443	1.0
11	441319	1.0
11	446215	4.0
11	446216	1.0
11	446217	4.0
11	443462	1.0
11	441339	1.0
11	438263	1.0
11	446221	1.0
11	446222	1.0
11	445755	2.0
11	446224	1.0
11	438849	11.0
11	446226	1.0
11	441368	1.0
11	438269	1.0
11	446229	3.0
11	446230	1.0
11	438852	2.0
11	446232	1.0
11	441392	1.0
11	446234	1.0
11	438277	8.0
11	438279	2.0
11	446237	1.0
11	446238	1.0
11	438280	2.0
11	438283	1.0
11	443552	1.0
11	441423	1.0
11	438293	6.0
11	439885	2.0
11	441434	3.0
11	439891	1.0
11	439892	3.0
11	446248	1.0
11	438303	4.0
11	438304	2.0
11	438861	1.0
11	446252	2.0
11	446253	1.0
11	438309	2.0
11	438313	1.0
11	438316	3.0
11	446257	2.0
11	438863	4.0
11	443625	2.0
11	446260	3.0
11	446261	1.0
11	438864	4.0
11	443642	1.0
11	446264	1.0
11	443644	1.0
11	446266	2.0
11	439062	2.0
11	446268	1.0
11	443657	1.0
11	443665	5.0
11	443670	1.0
11	438330	1.0
11	438867	2.0
11	446274	1.0
11	438870	4.0
11	446276	1.0
11	438339	2.0
11	443702	1.0
11	438340	1.0
11	438341	2.0
11	441563	5.0
11	438345	2.0
11	443713	1.0
11	441575	1.0
11	446285	1.0
11	438346	3.0
11	446287	1.0
11	441597	1.0
11	446289	1.0
11	446290	1.0
11	445207	1.0
11	438355	1.0
11	437893	1.0
11	438367	3.0
11	441650	1.0
11	446296	1.0
11	438381	1.0
11	439982	5.0
11	446299	1.0
11	443807	3.0
11	438388	2.0
11	438879	2.0
11	446303	2.0
11	446304	2.0
11	441711	1.0
11	439994	1.0
11	446307	1.0
11	446308	1.0
11	446309	1.0
11	446310	1.0
11	446311	1.0
11	438408	1.0
11	438411	1.0
11	438415	1.0
11	445256	1.0
11	443880	1.0
11	441763	1.0
11	446318	1.0
11	445839	3.0
11	438423	2.0
11	441798	2.0
11	441807	2.0
11	438432	1.0
11	438436	3.0
11	438437	2.0
11	446326	1.0
11	446327	1.0
11	441825	2.0
11	440042	3.0
11	438893	9.0
11	438445	2.0
11	446332	3.0
11	446333	2.0
11	446334	9.0
11	446335	2.0
11	438449	1.0
11	446337	1.0
11	446338	1.0
11	446339	2.0
11	438453	3.0
11	440065	3.0
11	444003	1.0
11	446343	1.0
11	438456	1.0
11	438901	2.0
11	446346	2.0
11	446347	2.0
11	438902	1.0
11	440084	1.0
11	441930	1.0
11	444046	1.0
11	440091	2.0
11	438477	4.0
11	441974	1.0
11	440109	4.0
11	438481	1.0
11	438911	1.0
11	446358	1.0
11	438482	4.0
11	438912	4.0
11	438485	2.0
11	442012	4.0
11	446363	1.0
11	438918	7.0
11	438493	10.0
11	444116	1.0
11	446367	1.0
11	444134	2.0
11	442046	1.0
11	446370	1.0
11	446371	1.0
11	438502	18.0
11	438923	2.0
11	442070	1.0
11	446375	1.0
11	438508	3.0
11	438926	2.0
11	438510	3.0
11	439085	4.0
11	446380	1.0
11	446381	3.0
11	446382	1.0
11	442098	1.0
11	440167	1.0
11	442120	2.0
11	446386	1.0
11	442125	1.0
11	442127	1.0
11	440180	1.0
11	444228	3.0
11	438531	4.0
11	444242	1.0
11	446393	2.0
11	446394	3.0
11	438940	10.0
11	446396	1.0
11	446397	3.0
11	438554	1.0
11	446399	1.0
11	444277	2.0
11	446401	8.0
11	442177	15.0
11	438557	2.0
11	446404	1.0
11	442185	1.0
11	438945	1.0
11	438564	2.0
11	438571	6.0
11	438573	1.0
11	438575	1.0
11	438576	1.0
11	446412	1.0
11	446413	1.0
11	438588	1.0
11	446415	1.0
11	446416	1.0
11	440248	1.0
11	446418	1.0
11	446419	3.0
11	438595	1.0
11	444367	2.0
11	438599	1.0
11	444370	1.0
11	446424	1.0
11	446425	2.0
11	438602	11.0
11	438603	1.0
11	440256	2.0
11	438604	1.0
11	438607	1.0
11	440266	2.0
11	438615	1.0
11	446433	3.0
11	438961	2.0
11	446435	1.0
11	444425	2.0
11	444431	1.0
11	438963	1.0
11	438626	5.0
11	440283	1.0
11	446441	12.0
11	438967	1.0
11	442355	3.0
11	438630	1.0
11	438972	1.0
11	442368	1.0
11	438640	1.0
11	438977	18.0
11	438645	1.0
11	438646	1.0
11	442399	1.0
11	446452	1.0
11	442412	1.0
11	446454	1.0
11	438654	1.0
11	438661	1.0
11	446457	3.0
11	438981	2.0
11	446459	2.0
11	446460	2.0
11	437900	3.0
11	446462	1.0
11	438676	1.0
11	438677	1.0
11	438985	2.0
11	446466	1.0
11	446467	1.0
11	442479	1.0
11	438684	1.0
11	446470	1.0
11	446471	1.0
11	444587	2.0
11	446473	4.0
11	446474	1.0
11	446475	1.0
11	438696	4.0
11	446477	1.0
11	446478	1.0
11	446479	1.0
11	440365	1.0
11	446481	1.0
11	439107	2.0
11	438711	2.0
11	446484	1.0
11	442548	1.0
11	446486	1.0
11	440381	1.0
11	442558	6.0
11	446489	1.0
11	446490	1.0
11	438724	1.0
11	440389	4.0
11	438730	1.0
11	438736	10.0
11	446495	4.0
11	438738	3.0
11	446497	1.0
11	446498	4.0
11	446499	1.0
11	446500	3.0
11	440419	1.0
11	444727	1.0
11	438752	1.0
11	444746	3.0
11	440429	1.0
12	437905	1.0
12	439004	1.0
12	439005	1.0
12	438764	2.0
12	446510	1.0
12	437918	1.0
12	446512	1.0
12	442720	2.0
12	444792	1.0
12	437925	2.0
12	446516	1.0
12	446517	1.0
12	446518	3.0
12	437938	1.0
12	439503	1.0
12	437945	1.0
12	437947	1.0
12	446523	1.0
12	437885	3.0
12	446525	1.0
12	442850	2.0
12	446527	1.0
12	440638	6.0
12	446529	1.0
12	437988	1.0
12	437989	1.0
12	442908	2.0
12	438001	1.0
12	446534	1.0
12	438007	2.0
12	442944	3.0
12	438025	1.0
12	446538	1.0
12	446539	1.0
12	440849	1.0
12	440860	5.0
12	438078	1.0
12	438082	3.0
12	446544	7.0
12	438099	1.0
12	446546	9.0
12	446547	1.0
12	446548	1.0
12	443155	7.0
12	446550	1.0
12	446551	1.0
12	438116	17.0
12	438123	1.0
12	438128	1.0
12	446555	1.0
12	446556	1.0
12	438149	1.0
12	439737	1.0
12	439739	1.0
12	441089	2.0
12	438828	4.0
12	438829	4.0
12	446563	1.0
12	441165	2.0
12	438836	3.0
12	443329	1.0
12	446567	1.0
12	438204	2.0
12	446569	1.0
12	446570	2.0
12	439795	9.0
12	445730	1.0
12	446573	1.0
12	446574	1.0
12	438225	3.0
12	438844	1.0
12	446577	1.0
12	438249	1.0
12	446579	1.0
12	446580	1.0
12	438263	1.0
12	438277	1.0
12	441395	1.0
12	446584	1.0
12	439056	2.0
12	441414	41.0
12	446587	1.0
12	446588	1.0
12	446589	1.0
12	446590	1.0
12	439918	1.0
12	438329	2.0
12	438335	2.0
12	446594	3.0
12	446595	1.0
12	446596	6.0
12	446597	1.0
12	441585	1.0
12	446599	1.0
12	446600	1.0
12	446601	2.0
12	446602	1.0
12	437892	1.0
12	446604	1.0
12	446605	1.0
12	437893	1.0
12	446607	1.0
12	446608	1.0
12	438874	7.0
12	438374	1.0
12	446611	1.0
12	446612	1.0
12	438377	1.0
12	438876	1.0
12	446615	2.0
12	441676	1.0
12	446617	4.0
12	446618	3.0
12	446619	1.0
12	446620	1.0
12	441730	1.0
12	446622	6.0
12	446310	5.0
12	443880	2.0
12	446625	1.0
12	446626	6.0
12	443913	8.0
12	438432	2.0
12	446629	1.0
12	438894	10.0
12	446631	2.0
12	446632	1.0
12	440063	1.0
12	446634	2.0
12	446635	1.0
12	441895	6.0
12	446637	1.0
12	446638	1.0
12	444078	1.0
12	438911	1.0
12	446641	2.0
12	446642	10.0
12	446643	1.0
12	444110	4.0
12	446645	1.0
12	446646	9.0
12	444160	1.0
12	444170	2.0
12	446649	1.0
12	439085	1.0
12	446651	1.0
12	446652	1.0
12	438515	1.0
12	439086	1.0
12	442116	1.0
12	446656	1.0
12	446657	1.0
12	446658	1.0
12	444242	1.0
12	444263	2.0
12	446661	1.0
12	438564	1.0
12	438572	2.0
12	446664	1.0
12	438586	1.0
12	446666	3.0
12	446667	3.0
12	446668	1.0
12	446669	1.0
12	446670	1.0
12	438959	2.0
12	444425	1.0
12	438620	25.0
12	446674	1.0
12	444438	2.0
12	446676	1.0
12	442355	1.0
12	442361	3.0
12	444453	1.0
12	438972	2.0
12	446681	1.0
12	446682	1.0
12	438640	1.0
12	442398	1.0
12	444493	1.0
12	446686	1.0
12	446687	1.0
12	438679	1.0
12	446689	1.0
12	438681	1.0
12	438684	3.0
12	440349	1.0
12	446693	1.0
12	438699	18.0
12	444617	1.0
12	438707	2.0
12	446697	1.0
12	438711	1.0
12	442550	1.0
12	446700	1.0
12	446701	3.0
12	438737	2.0
12	446703	2.0
12	440401	1.0
12	446705	1.0
12	438742	1.0
12	446500	1.0
12	446708	1.0
12	446709	2.0
12	446710	3.0
13	446022	2.0
13	440441	1.0
13	438763	5.0
13	439004	3.0
13	437910	5.0
13	438765	2.0
13	437917	9.0
13	437918	1.0
13	446030	1.0
13	439477	1.0
13	446032	1.0
13	446033	1.0
13	437927	8.0
13	439487	3.0
13	440503	3.0
13	440504	10.0
13	440506	3.0
13	438769	2.0
13	440509	1.0
13	437931	1.0
13	446042	1.0
13	442746	4.0
13	446044	2.0
13	440513	1.0
13	446046	1.0
13	446047	1.0
13	442784	1.0
13	437943	3.0
13	442797	1.0
13	440572	1.0
13	446052	1.0
13	444830	1.0
13	437885	20.0
13	446055	1.0
13	437955	2.0
13	439519	1.0
13	437956	1.0
13	446059	1.0
13	446060	1.0
13	437965	1.0
13	437966	1.0
13	444843	1.0
13	442861	1.0
13	437973	2.0
13	446066	1.0
13	437975	1.0
13	439540	2.0
13	446069	1.0
13	440635	1.0
13	446071	1.0
13	446072	1.0
13	442908	2.0
13	446074	2.0
13	438785	3.0
13	442914	1.0
13	439016	1.0
13	442923	1.0
13	439017	1.0
13	446080	2.0
13	438011	1.0
13	439578	3.0
13	446083	2.0
13	446084	3.0
13	438019	1.0
13	442956	1.0
13	439590	7.0
13	440766	1.0
13	446089	1.0
13	438026	1.0
13	438790	1.0
13	438791	5.0
13	446093	1.0
13	439601	2.0
13	446095	2.0
13	440787	1.0
13	446097	2.0
13	446098	1.0
13	442976	1.0
13	439610	1.0
13	446101	1.0
13	440804	1.0
13	446103	3.0
13	438034	1.0
13	438035	1.0
13	446106	1.0
13	438038	1.0
13	438041	1.0
13	446109	1.0
13	439623	3.0
13	438794	4.0
13	438050	11.0
13	446113	1.0
13	439628	1.0
13	446115	1.0
13	443031	2.0
13	443040	2.0
13	440869	1.0
13	443069	1.0
13	438078	1.0
13	438799	5.0
13	446122	3.0
13	446123	4.0
13	446124	1.0
13	446125	1.0
13	438096	5.0
13	438097	2.0
13	440925	1.0
13	438099	1.0
13	438804	1.0
13	446131	1.0
13	438104	1.0
13	439683	1.0
13	438809	1.0
13	440988	19.0
13	446136	3.0
13	438114	1.0
13	446138	1.0
13	438118	3.0
13	446140	1.0
13	446141	5.0
13	438126	1.0
13	438127	1.0
13	438816	1.0
13	446145	1.0
13	446146	1.0
13	438134	4.0
13	446148	1.0
13	438135	1.0
13	438820	6.0
13	438136	1.0
13	445695	2.0
13	438141	1.0
13	438821	3.0
13	441048	3.0
13	446156	1.0
13	438146	1.0
13	446158	1.0
13	446159	1.0
13	438149	1.0
13	438151	1.0
13	439733	2.0
13	438823	4.0
13	439737	1.0
13	446165	1.0
13	438156	5.0
13	439739	1.0
13	438157	1.0
13	446169	17.0
13	438161	14.0
13	438167	3.0
13	439036	1.0
13	438171	2.0
13	438176	1.0
13	446175	1.0
13	438178	1.0
13	438828	3.0
13	439755	1.0
13	446179	1.0
13	446180	1.0
13	439762	1.0
13	437889	4.0
13	438192	2.0
13	446184	1.0
13	438194	1.0
13	446186	2.0
13	438834	2.0
13	438196	2.0
13	438836	1.0
13	445030	1.0
13	446191	1.0
13	441189	1.0
13	439040	1.0
13	446194	1.0
13	438206	5.0
13	438838	5.0
13	446197	1.0
13	438211	1.0
13	438215	1.0
13	446200	1.0
13	443375	1.0
13	439044	2.0
13	438223	13.0
13	441242	3.0
13	438225	11.0
13	438227	2.0
13	446207	1.0
13	443402	1.0
13	438844	4.0
13	441284	1.0
13	446211	1.0
13	446212	1.0
13	443443	1.0
13	441319	1.0
13	446215	4.0
13	446216	1.0
13	446217	4.0
13	443462	1.0
13	441339	1.0
13	438263	1.0
13	446221	1.0
13	446222	1.0
13	445755	2.0
13	446224	1.0
13	438849	11.0
13	446226	1.0
13	441368	1.0
13	438269	1.0
13	446229	3.0
13	446230	1.0
13	438852	2.0
13	446232	1.0
13	441392	1.0
13	446234	1.0
13	438277	8.0
13	438279	2.0
13	446237	1.0
13	446238	1.0
13	438280	2.0
13	438283	1.0
13	443552	1.0
13	441423	1.0
13	438293	6.0
13	439885	2.0
13	441434	3.0
13	439891	1.0
13	439892	3.0
13	446248	1.0
13	438303	4.0
13	438304	2.0
13	438861	1.0
13	446252	2.0
13	446253	1.0
13	438309	2.0
13	438313	1.0
13	438316	3.0
13	446257	2.0
13	438863	4.0
13	443625	2.0
13	446260	3.0
13	446261	1.0
13	438864	4.0
13	443642	1.0
13	446264	1.0
13	443644	1.0
13	446266	2.0
13	439062	2.0
13	446268	1.0
13	443657	1.0
13	443665	5.0
13	443670	1.0
13	438330	1.0
13	438867	2.0
13	446274	1.0
13	438870	4.0
13	446276	1.0
13	438339	2.0
13	443702	1.0
13	438340	1.0
13	438341	2.0
13	441563	5.0
13	438345	2.0
13	443713	1.0
13	441575	1.0
13	446285	1.0
13	438346	3.0
13	446287	1.0
13	441597	1.0
13	446289	1.0
13	446290	1.0
13	445207	1.0
13	438355	1.0
13	437893	1.0
13	438367	3.0
13	441650	1.0
13	446296	1.0
13	438381	1.0
13	439982	5.0
13	446299	1.0
13	443807	3.0
13	438388	2.0
13	438879	2.0
13	446303	2.0
13	446304	2.0
13	441711	1.0
13	439994	1.0
13	446307	1.0
13	446308	1.0
13	446309	1.0
13	446310	1.0
13	446311	1.0
13	438408	1.0
13	438411	1.0
13	438415	1.0
13	445256	1.0
13	443880	1.0
13	441763	1.0
13	446318	1.0
13	445839	3.0
13	438423	2.0
13	441798	2.0
13	441807	2.0
13	438432	1.0
13	438436	3.0
13	438437	2.0
13	446326	1.0
13	446327	1.0
13	441825	2.0
13	440042	3.0
13	438893	9.0
13	438445	2.0
13	446332	3.0
13	446333	2.0
13	446334	9.0
13	446335	2.0
13	438449	1.0
13	446337	1.0
13	446338	1.0
13	446339	2.0
13	438453	3.0
13	440065	3.0
13	444003	1.0
13	446343	1.0
13	438456	1.0
13	438901	2.0
13	446346	2.0
13	446347	2.0
13	438902	1.0
13	440084	1.0
13	441930	1.0
13	444046	1.0
13	440091	2.0
13	438477	4.0
13	441974	1.0
13	440109	4.0
13	438481	1.0
13	438911	1.0
13	446358	1.0
13	438482	4.0
13	438912	4.0
13	438485	2.0
13	442012	4.0
13	446363	1.0
13	438918	7.0
13	438493	10.0
13	444116	1.0
13	446367	1.0
13	444134	2.0
13	442046	1.0
13	446370	1.0
13	446371	1.0
13	438502	18.0
13	438923	2.0
13	442070	1.0
13	446375	1.0
13	438508	3.0
13	438926	2.0
13	438510	3.0
13	439085	4.0
13	446380	1.0
13	446381	3.0
13	446382	1.0
13	442098	1.0
